Mass,ethyne,ethene,ethane,1butanal
2.0,0.0,0.0,0.0,-0.0
12.0,2.1545893719806766,1.4672131147540983,0.50873786407767,0.17516898087071073
13.0,6.618357487922706,2.4918032786885242,1.0679611650485437,0.5670066283769093
14.0,0.33623188405797105,5.254098360655737,3.815533980582525,3.212904970575774
15.0,0.022318840579710147,0.5229508196721311,5.6213592233009715,11.371429861745003
16.0,0.04830917874396136,0.1122950819672131,0.12330097087378641,0.4366572618125798
17.0,0.3521739130434783,0.1762295081967213,0.04349514563106797,0.6721390498487333
18.0,0.0,0.0,0.0,3.4160278740993393
19.0,0.0,0.0,0.0,0.45879031175484986
20.0,0.0,0.0,0.0,0.22902624276198416
21.0,-8.454106280193239e-05,-0.00033934426229508197,0.0026019417475728157,0.0
22.0,0.0022270531400966184,0.0005475409836065573,0.0023398058252427187,0.0
24.0,6.280193236714977,3.2459016393442623,0.741747572815534,0.0
25.0,22.07729468599034,10.0,3.718446601941748,0.0
26.0,100.0,60.81967213114754,22.621359223300974,11.62341998826503
27.0,2.077294685990338,61.967213114754095,32.33009708737865,100.0
28.0,1.0096618357487923,100.0,100.0,22.817570973317338
29.0,0.014009661835748794,2.0327868852459017,21.2621359223301,72.37792305121643
30.0,0.0033381642512077298,0.01819672131147541,20.97087378640777,1.364986264370678
31.0,0.0,0.0,0.0,2.5497441480031218
36.0,0.0,0.0,0.0,-0.0
37.0,0.0,0.0,0.0,-0.0
38.0,0.0,0.0,0.0,-0.0
39.0,0.0,0.0,0.0,-0.0
40.0,0.0,0.0,0.0,-0.0
41.0,0.0,0.0,0.0,-0.0
42.0,0.0,0.0,0.0,-0.0
43.0,0.0,0.0,0.0,-0.0
44.0,0.0,0.0,0.0,-0.0
45.0,0.0,0.0,0.0,-0.0
46.0,0.0,0.0,0.0,-0.0
48.0,0.0,0.0,0.0,-0.0
49.0,0.0,0.0,0.0,-0.0
50.0,0.0,0.0,0.0,-0.0
51.0,0.0,0.0,0.0,-0.0
52.0,0.0,0.0,0.0,-0.0
53.0,0.0,0.0,0.0,-0.0
54.0,0.0,0.0,0.0,-0.0
55.0,0.0,0.0,0.0,-0.0
56.0,0.0,0.0,0.0,-0.0
57.0,0.0,0.0,0.0,-0.0
58.0,0.0,0.0,0.0,-0.0
59.0,0.0,0.0,0.0,-0.0
60.0,0.0,0.0,0.0,-0.0
68.0,0.0,0.0,0.0,-0.0
69.0,0.0,0.0,0.0,-0.0
70.0,0.0,0.0,0.0,-0.0
71.0,0.0,0.0,0.0,-0.0
72.0,0.0,0.0,0.0,-0.0
73.0,0.0,0.0,0.0,-0.0
74.0,0.0,0.0,0.0,-0.0
75.0,0.0,0.0,0.0,-0.0
