Mass,ethyne,ethene,ethane,1butanal
12.0,2.1545893719806766,0.0,0.0,0.0
13.0,6.618357487922706,2.4918032786885242,0.0,0.0
14.0,0.0,5.254098360655737,3.815533980582525,3.212904970575774
15.0,0.0,0.0,5.6213592233009715,11.371429861745003
16.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,3.4160278740993393
19.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0
24.0,6.280193236714977,3.2459016393442623,0.0,0.0
25.0,22.07729468599034,10.0,3.718446601941748,0.0
26.0,100.0,60.81967213114754,22.621359223300974,11.62341998826503
27.0,2.077294685990338,61.967213114754095,32.33009708737865,100.0
28.0,0.0,100.0,100.0,22.817570973317338
29.0,0.0,2.0327868852459017,21.2621359223301,72.37792305121643
30.0,0.0,0.0,20.97087378640777,0.0
31.0,0.0,0.0,0.0,2.5497441480031218
